Mia Mottley, Barbados, polityka
Volodymyr Zelensky, Ukraina, polityka
Ketanji Brown Jackson, Stany Zjednoczone, sądownictwo
Joe Rogan, Stany Zjednoczone, dziennikarstwo
Xi Jinping, Chiny, polityka
Ursula von der Leyen, Niemcy, polityka
Ron DeSantis, Stany Zjednoczone, polityka
Joe Biden, Stany Zjednoczone, polityka
Yoon Suk-yeol, Korea Południowa, polityka
Vladimir Putin, Rosja, polityka
Olaf Scholz, Niemcy, polityka
Samia Suluhu Hassan, Tanzania, polityka
Kevin McCarthy, Stany Zjednoczone, polityka
Karuna Nundy, Indie, sądownictwo
Abiy Ahmed, Etiopia, polityka
Kyrsten Sinema, Stany Zjednoczone, polityka
Gabriel Boric, Chile, polityka
Khurram Parvez, India, działalność społeczna
Letitia James, Stany Zjednoczone, sądownictwo
Valeriy Zaluzhnyy, Ukraina, wojsko
Lynn Fitch, Stany Zjednoczone, sądownictwo
Umar Ata Bandial, Pakistan, sądownictwo
Sun Chunlan, Chiny, polityka
Zendaya, Stany Zjednoczone, aktorstwo
Taika Waititi, Nowa Zelandia, reżyseria
Miranda Lambert, Stany Zjednoczone, muzyka
Josh Wardle, Wielka Brytania, CEO
Michelle Zauner, Korea Południowa, muzyka
Demna Gvasalia, Gruzja, moda
Timnit Gebru, Stany Zjednoczone, CEO
Mike Cannon-Brookes, Australia, CEO
Bela Bajaria, Indie, CEO
Sevgil Musaieva, Ukraina, dziennikarstwo
Francis Kéré, Burkina Faso, architekt
David Vélez, Kolumbia, CEO
Tim Cook, Stany Zjednoczone, informatyka
Oprah Winfrey, Stany Zjednoczone, prezenterka
Christine Lagarde, Francja, polityka
Michelle Yeoh, Malezja, aktorstwo
Gautam Adani, Indie, CEO
Kris Jenner, Stany Zjednoczone, celebrytka
Andy Jassy, Stany Zjednoczone, CEO
Sally Rooney, Irlandia, literatura
Hwang Dong-hyuk, Korea Południowa, reżyseria
Sam Bankman-Fried, Stany Zjednoczone, CEO
Elizabeth Alexander, Stany Zjednoczone, literatura
David Zaslav, Stany Zjednoczone, CEO
